community,size,active,inactive,br_compounds,frac_active,enrichment
32701,4,4,0,0,1.0,28.5010395010395
3083,5,5,0,0,1.0,28.5010395010395
34516,14,13,1,0,0.9285714285714286,26.465250965250963
5896,12,11,1,0,0.9166666666666666,26.125952875952873
5475,12,11,1,0,0.9166666666666666,26.125952875952873
18200,30,27,3,0,0.9,25.65093555093555
24300,25,22,3,0,0.88,25.08091476091476
6524,6,5,1,0,0.8333333333333334,23.75086625086625
18922,12,10,2,0,0.8333333333333334,23.75086625086625
12655,19,15,4,0,0.7894736842105263,22.500820658715394
33722,19,15,4,0,0.7894736842105263,22.500820658715394
18343,8,6,2,0,0.75,21.375779625779625
34462,11,8,3,0,0.7272727272727273,20.72802872802873
18588,11,8,3,0,0.7272727272727273,20.72802872802873
33383,11,8,3,0,0.7272727272727273,20.72802872802873
21101,18,13,5,0,0.7222222222222222,20.584084084084083
23620,18,13,5,0,0.7222222222222222,20.584084084084083
9509,17,12,5,0,0.7058823529411765,20.118380824263177
21879,19,13,6,0,0.6842105263157895,19.500711237553343
7143,22,15,7,0,0.6818181818181818,19.43252693252693
10386,22,15,7,0,0.6818181818181818,19.43252693252693
27429,21,14,7,0,0.6666666666666666,19.000693000692998
6480,18,12,6,0,0.6666666666666666,19.000693000692998
13791,9,6,3,0,0.6666666666666666,19.000693000692998
21186,29,19,10,0,0.6551724137931034,18.673094845508636
2226,11,7,4,0,0.6363636363636364,18.137025137025137
24348,11,7,4,0,0.6363636363636364,18.137025137025137
9070,13,8,5,0,0.6153846153846154,17.539101231408925
32492,13,8,5,0,0.6153846153846154,17.539101231408925
22784,10,6,4,0,0.6,17.1006237006237
6467,5,3,2,0,0.6,17.1006237006237
20746,10,6,4,0,0.6,17.1006237006237
30597,5,3,2,0,0.6,17.1006237006237
9007,17,10,7,0,0.5882352941176471,16.765317353552646
7092,33,19,14,0,0.5757575757575758,16.40968940968941
31,7,4,3,0,0.5714285714285714,16.286308286308284
21642,16,9,7,0,0.5625,16.031834719334718
11975,16,9,7,0,0.5625,16.031834719334718
784,9,5,4,0,0.5555555555555556,15.833910833910833
30071,9,5,4,0,0.5555555555555556,15.833910833910833
29299,11,6,5,0,0.5454545454545454,15.546021546021544
21557,13,7,6,0,0.5384615384615384,15.346713577482806
13448,15,8,7,0,0.5333333333333333,15.200554400554399
27288,32,17,15,0,0.53125,15.141177234927234
11858,17,9,8,0,0.5294117647058824,15.088785618197383
21746,44,23,21,0,0.5227272727272727,14.898270648270646
40405,10,5,5,0,0.5,14.25051975051975
40411,18,9,9,0,0.5,14.25051975051975
34556,12,6,6,0,0.5,14.25051975051975
29293,21,10,11,0,0.47619047619047616,13.57192357192357
12869,11,5,6,0,0.45454545454545453,12.955017955017954
15629,39,17,22,0,0.4358974358974359,12.423530038914654
32008,14,6,8,0,0.42857142857142855,12.214731214731213
11146,12,5,7,0,0.4166666666666667,11.875433125433124
2191,20,8,12,0,0.4,11.4004158004158
38940,7,2,3,2,0.4,11.4004158004158
33870,20,8,12,0,0.4,11.4004158004158
38758,5,2,3,0,0.4,11.4004158004158
11292,13,5,8,0,0.38461538461538464,10.961938269630577
16631,8,3,5,0,0.375,10.687889812889813
20678,24,9,15,0,0.375,10.687889812889813
29125,8,3,5,0,0.375,10.687889812889813
34128,44,16,28,0,0.36363636363636365,10.364014364014364
30898,11,4,7,0,0.36363636363636365,10.364014364014364
